text,category
H&M fashion accessories,Shopping
Medical test pathology lab,Healthcare
KFC chicken wings,Food
Electricity bill Tata Power,Utilities
Health insurance MaxBupa,Insurance
Electricity bill Tata Power,Utilities
Gas bill pipeline,Utilities
Tesco bread and milk,Groceries
Full body health checkup,Healthcare
Medical test pathology lab,Healthcare
Carrefour dairy products,Groceries
Big Bazaar household items,Groceries
Pizza Hut cheese burst,Food
Big Bazaar household items,Groceries
Mobile recharge Airtel prepaid,Utilities
Metro token purchase,Transportation
Cinema hall movie ticket,Entertainment
Animal shelter support donation,Charity
Temple charity donation,Charity
Travel insurance overseas trip,Insurance
Walmart grocery shopping,Groceries
Car insurance renewal ICICI,Insurance
Prime Video rental,Entertainment
Zara winter coat,Shopping
Gas bill pipeline,Utilities
School tuition fee quarterly,Education
Gas bill pipeline,Utilities
KFC chicken wings,Food
Car insurance renewal ICICI,Insurance
Disney+ Hotstar recharge,Entertainment
Internet broadband JioFiber,Utilities
Term insurance HDFC monthly,Insurance
Zara winter coat,Shopping
YouTube Premium,Entertainment
Pharmacy purchase cough syrup,Healthcare
McDonalds burger combo,Food
Pharmacy purchase cough syrup,Healthcare
Disney+ Hotstar recharge,Entertainment
Amazon online order laptop,Shopping
Travel insurance overseas trip,Insurance
Postpaid bill Vodafone,Utilities
KFC chicken wings,Food
Flight ticket Indigo domestic,Transportation
College semester admission,Education
Life insurance LIC policy,Insurance
Red Cross flood donation,Charity
Medical test pathology lab,Healthcare
Pizza Hut cheese burst,Food
Health insurance MaxBupa,Insurance
Pizza Hut cheese burst,Food
Starbucks caramel latte,Food
Disney+ Hotstar recharge,Entertainment
Train ticket Mumbai express,Transportation
Internet broadband JioFiber,Utilities
Metro token purchase,Transportation
Church Sunday offering,Charity
NGO monthly contribution,Charity
Bookstore academic books,Education
Home insurance annual premium,Insurance
Amazon online order laptop,Shopping
Restaurant dinner chicken biryani,Food
H&M fashion accessories,Shopping
Electricity bill Tata Power,Utilities
Full body health checkup,Healthcare
Health insurance MaxBupa,Insurance
NGO monthly contribution,Charity
Starbucks caramel latte,Food
Gas bill pipeline,Utilities
