text,category
animal shelter dog food charity,Charity
car accident coverage insurance,Insurance
spotify premium monthly payment,Entertainment
parking charges city center,Transportation
milkshake and fries fast food,Food
charitable trust contribution medical aid,Charity
airbnb stay booking kerala,Travel
office space rent coworking,Rent
bus ticket ksrtc travel,Transportation
mediclaim health coverage premium,Insurance
health insurance renewal annual plan,Insurance
idli sambar tiffin center,Food
masala dosa breakfast cafe,Food
home insurance plan renewal,Insurance
academic journal subscription,Education
standup comedy live show ticket,Entertainment
nike sportswear online order,Shopping
hospital surgery medical charges,Healthcare
health insurance renewal annual plan,Insurance
diesel fuel station refill,Transportation
airbnb stay booking kerala,Travel
more supermarket grocery cart,Groceries
more supermarket grocery cart,Groceries
book my trip holiday package goa,Travel
concert rock music ticket,Entertainment
machine learning certification fee,Education
rice dal oil monthly stock,Groceries
h&m dress fashion buy,Shopping
trip to singapore international,Travel
jewelry gold chain purchase,Shopping
holiday travel package maldives,Travel
home insurance plan renewal,Insurance
rice dal oil monthly stock,Groceries
covid vaccine booster dose,Healthcare
trip to singapore international,Travel
zara handbag purchase online,Shopping
car toll booth payment,Transportation
pizza order from zomato,Food
train ticket irctc express booking,Travel
pulses and grains supermarket buy,Groceries
power electricity bill payment,Utilities
concert rock music ticket,Entertainment
help flood victims donation,Charity
cruise vacation booking,Travel
monthly house rental fee,Rent
bus sleeper coach travel booking,Travel
airbnb stay booking kerala,Travel
masala dosa breakfast cafe,Food
biryani lunch at hyderabad hotel,Food
machine learning certification fee,Education
hospital doctor general consultation,Healthcare
fundraiser contribution cancer aid,Charity
hotel reservation taj mahal stay,Travel
spotify premium monthly payment,Entertainment
orphanage child donation,Charity
trip to singapore international,Travel
room rent agreement signed,Rent
ngo child welfare contribution,Charity
telephone landline bill bsnl,Utilities
bus sleeper coach travel booking,Travel
flight ticket airasia to bangalore,Travel
amazon prime ott streaming plan,Entertainment
programming book python purchase,Education
swiggy food delivery biryani,Food
xbox game store purchase,Entertainment
monthly house rental fee,Rent
milkshake and fries fast food,Food
bike parking fee mall,Transportation
h&m dress fashion buy,Shopping
train express sleeper reservation,Transportation
uber taxi office drop,Transportation
online streaming disney hotstar plan,Entertainment
charitable trust contribution medical aid,Charity
pizza order from zomato,Food
seafood grill dinner restaurant,Food
diesel fuel station refill,Transportation
online streaming disney hotstar plan,Entertainment
pasta dinner restaurant,Food
flat rent deposit monthly,Rent
car accident coverage insurance,Insurance
ngo child welfare contribution,Charity
academic journal subscription,Education
life insurance coverage plan,Insurance
concert rock music ticket,Entertainment
amazon electronics mobile phone,Shopping
telephone landline bill bsnl,Utilities
internet broadband recharge jiofiber,Utilities
spotify premium monthly payment,Entertainment
power electricity bill payment,Utilities
more supermarket grocery cart,Groceries
wrist watch shopping mall,Shopping
diesel fuel station refill,Transportation
engineering textbook amazon purchase,Education
bus sleeper coach travel booking,Travel
mobile prepaid recharge jio,Utilities
more supermarket grocery cart,Groceries
gadget electronic item amazon,Shopping
monthly house rental fee,Rent
stationery purchase pen notebook,Education
bookmyshow movie ticket booking,Entertainment
adidas sneakers sports shopping,Shopping
spotify premium monthly payment,Entertainment
clinic doctor fee checkup,Healthcare
ordered dosa from hotel restaurant,Food
car accident coverage insurance,Insurance
hospital doctor general consultation,Healthcare
ngo child welfare contribution,Charity
flat rent deposit monthly,Rent
orphanage child donation,Charity
monthly house rental fee,Rent
airbnb stay booking kerala,Travel
bike insurance policy premium,Insurance
amazon prime ott streaming plan,Entertainment
apartment rental charges landlord,Rent
reliance fresh fruit order online,Groceries
gas cylinder booking hp,Utilities
engineering textbook amazon purchase,Education
party night club entry fee,Entertainment
diagnostic xray scan test,Healthcare
amazon prime ott streaming plan,Entertainment
jewelry gold chain purchase,Shopping
room rent agreement signed,Rent
wifi plan monthly recharge,Utilities
gas pipeline connection fee bharat,Utilities
ola cab ride airport,Transportation
charitable trust contribution medical aid,Charity
train ticket irctc express booking,Travel
music festival ticket purchase,Entertainment
eggs sugar flour grocery bag,Groceries
spices masala packet grocery,Groceries
stationery purchase pen notebook,Education
ngo donation old age home,Charity
book my trip holiday package goa,Travel
online course udemy enrollment,Education
electricity kseb bill online,Utilities
rice dal oil monthly stock,Groceries
pulses and grains supermarket buy,Groceries
parking charges city center,Transportation
parking charges city center,Transportation
apartment rental charges landlord,Rent
gas pipeline connection fee bharat,Utilities
more supermarket grocery cart,Groceries
train ticket irctc express booking,Travel
spices masala packet grocery,Groceries
diagnostic xray scan test,Healthcare
amazon electronics mobile phone,Shopping
hospital surgery medical charges,Healthcare
vegetable market fresh greens,Groceries
mall shopping branded shoes,Shopping
petrol bunk fuel refill,Transportation
ngo donation old age home,Charity
vacation tour package thailand,Travel
dental cleaning root canal fee,Healthcare
programming book python purchase,Education
room rent agreement signed,Rent
bike parking fee mall,Transportation
vacation tour package thailand,Travel
engineering textbook amazon purchase,Education
animal shelter dog food charity,Charity
bus sleeper coach travel booking,Travel
sewage tax payment municipality,Utilities
flat rent deposit monthly,Rent
mobile prepaid recharge jio,Utilities
engineering textbook amazon purchase,Education
machine learning certification fee,Education
life insurance coverage plan,Insurance
pasta dinner restaurant,Food
policy term insurance payment,Insurance
health insurance renewal annual plan,Insurance
milkshake and fries fast food,Food
covid vaccine booster dose,Healthcare
apartment monthly rent payment,Rent
trip to singapore international,Travel
study material order for course,Education
xbox game store purchase,Entertainment
adidas sneakers sports shopping,Shopping
gaming subscription playstation plus,Entertainment
relief fund earthquake victims,Charity
sandwich and coffee breakfast,Food
tablet prescription medicine pharmacy,Healthcare
eye clinic ophthalmology visit,Healthcare
policy term insurance payment,Insurance
academic journal subscription,Education
water bill pipeline supply,Utilities
school annual fee submission,Education
office space rent coworking,Rent
airport taxi prepaid service,Transportation
policy term insurance payment,Insurance
car toll booth payment,Transportation
adidas sneakers sports shopping,Shopping
car accident coverage insurance,Insurance
pulses and grains supermarket buy,Groceries
seafood grill dinner restaurant,Food
travel insurance policy payment,Insurance
parking charges city center,Transportation
xbox game store purchase,Entertainment
parotta and beef curry food,Food
monthly house rental fee,Rent
flat rental online transfer,Rent
school annual fee submission,Education
vehicle insurance annual fee,Insurance
monthly house rental fee,Rent
milk bread butter daily groceries,Groceries
flat rent deposit monthly,Rent
bike insurance policy premium,Insurance
exam registration fee for university,Education
clinic doctor fee checkup,Healthcare
diagnostic xray scan test,Healthcare
diagnostic xray scan test,Healthcare
help flood victims donation,Charity
relief fund earthquake victims,Charity
tablet prescription medicine pharmacy,Healthcare
metro smart card recharge,Transportation
bike insurance policy premium,Insurance
flat rental online transfer,Rent
school annual fee submission,Education
eggs sugar flour grocery bag,Groceries
engineering textbook amazon purchase,Education
onion tomato potato fresh buy,Groceries
h&m dress fashion buy,Shopping
relief fund earthquake victims,Charity
apartment rental charges landlord,Rent
gas pipeline connection fee bharat,Utilities
room rent agreement signed,Rent
programming book python purchase,Education
mall shopping branded shoes,Shopping
tablet prescription medicine pharmacy,Healthcare
sandwich and coffee breakfast,Food
academic journal subscription,Education
more supermarket grocery cart,Groceries
flight ticket airasia to bangalore,Travel
gaming subscription playstation plus,Entertainment
electricity kseb bill online,Utilities
bigbasket fruit vegetable home delivery,Groceries
home rent landlord payment,Rent
book my trip holiday package goa,Travel
life insurance coverage plan,Insurance
wrist watch shopping mall,Shopping
ngo child welfare contribution,Charity
vehicle insurance annual fee,Insurance
airbnb stay booking kerala,Travel
metro smart card recharge,Transportation
idli sambar tiffin center,Food
life insurance coverage plan,Insurance
gaming subscription playstation plus,Entertainment
wrist watch shopping mall,Shopping
eggs sugar flour grocery bag,Groceries
office space rent coworking,Rent
biryani lunch at hyderabad hotel,Food
bookmyshow movie ticket booking,Entertainment
hospital doctor general consultation,Healthcare
flight ticket airasia to bangalore,Travel
bus sleeper coach travel booking,Travel
spotify premium monthly payment,Entertainment
life insurance coverage plan,Insurance
wifi plan monthly recharge,Utilities
machine learning certification fee,Education
h&m dress fashion buy,Shopping
exam registration fee for university,Education
relief fund earthquake victims,Charity
diesel fuel station refill,Transportation
vacation tour package thailand,Travel
telephone landline bill bsnl,Utilities
more supermarket grocery cart,Groceries
onion tomato potato fresh buy,Groceries
eye clinic ophthalmology visit,Healthcare
wrist watch shopping mall,Shopping
adidas sneakers sports shopping,Shopping
flat rental online transfer,Rent
uber taxi office drop,Transportation
nike sportswear online order,Shopping
dental cleaning root canal fee,Healthcare
reliance fresh fruit order online,Groceries
life insurance coverage plan,Insurance
study material order for course,Education
seafood grill dinner restaurant,Food
chicken curry dinner restaurant,Food
academic journal subscription,Education
diesel fuel station refill,Transportation
bookmyshow movie ticket booking,Entertainment
charity relief fund payment,Charity
travel insurance policy payment,Insurance
sandwich and coffee breakfast,Food
car insurance premium policy,Insurance
spices masala packet grocery,Groceries
wifi plan monthly recharge,Utilities
bigbasket fruit vegetable home delivery,Groceries
health insurance renewal annual plan,Insurance
covid vaccine booster dose,Healthcare
gas pipeline connection fee bharat,Utilities
metro smart card recharge,Transportation
donation ngo children education,Charity
diesel fuel station refill,Transportation
fundraiser contribution cancer aid,Charity
amazon prime ott streaming plan,Entertainment
tablet prescription medicine pharmacy,Healthcare
diesel fuel station refill,Transportation
gas cylinder booking hp,Utilities
life insurance coverage plan,Insurance
animal shelter dog food charity,Charity
car insurance premium policy,Insurance
apartment monthly rent payment,Rent
programming book python purchase,Education
donation ngo children education,Charity
pulses and grains supermarket buy,Groceries
life insurance coverage plan,Insurance
apartment monthly rent payment,Rent
seafood grill dinner restaurant,Food
sandwich and coffee breakfast,Food
car accident coverage insurance,Insurance
college tuition fee semester payment,Education
chicken curry dinner restaurant,Food
uber taxi office drop,Transportation
fundraiser contribution cancer aid,Charity
